"","Full","Stem","Index","Min","Max","Total","Keep","Root_Index"
"101","painted","paint",109,0,55,1855,1,NA
"103","new","new",111,1,189,6852,1,NA
"104","light","light",112,1,144,4295,1,NA
"106","storage","storag",114,0,93,2698,1,NA
"109","updated","updat",117,0,156,5282,1,NA
"110","georgetown","georgetown",118,0,5,58,1,NA
"115","original","origin",124,0,61,1571,1,NA
"116","character","charact",125,0,15,314,1,NA
"117","details","detail",126,0,41,1295,1,NA
"119","picture","pictur",128,0,17,553,1,NA
"120","rail","rail",129,0,37,806,1,NA
"121","molding","mold",130,0,18,503,1,NA
"122","knobs","knob",131,0,4,75,1,NA
"123","fir","fir",132,0,27,632,1,NA
"124","floors","floor",133,0,339,10564,1,NA
"129","fall","fall",138,0,9,129,1,NA
"136","huge","huge",146,0,67,1916,1,NA
"138","fenced","fenc",148,0,82,2590,1,NA
"139","outdoor","outdoor",149,0,37,927,1,NA
"140","play","plai",150,0,17,560,1,NA
"142","paned","pane",152,0,26,655,1,NA
"143","electric","electr",153,0,35,1126,1,NA
"144","plumbing","plumb",154,0,45,1400,1,NA
"147","wine","wine",157,0,11,307,1,NA
"148","cellar","cellar",158,0,8,168,1,NA
"149","detached","detach",160,0,43,1288,1,NA
"150","office","offic",161,0,52,1802,1,NA
"151","music","music",162,0,3,34,1,NA
"152","art","art",163,0,11,287,1,NA
"153","studio","studio",164,0,19,503,1,NA
"156","remodeled","remodel",168,0,86,3083,1,NA
"157","lot","lot",170,0,132,3767,1,NA
"158","natural","natur",171,0,37,1123,1,NA
"159","sw","sw",172,0,6,100,1,1461
"160","located","locat",173,0,134,4078,1,NA
"161","n","n",174,0,5,87,1,539
"162","beacon","beacon",175,0,24,309,1,NA
"163","hill","hill",176,0,45,1023,1,NA
"167","access","access",180,0,85,2683,1,NA
"168","bus","bu",181,0,37,781,1,NA
"169","shops","shop",182,0,84,2918,1,NA
"170","grocery","groceri",183,0,8,162,1,NA
"171","parks","park",184,0,209,5172,1,NA
"172","hospital","hospit",186,0,7,115,1,NA
"174","backyard","backyard",188,0,83,2315,1,NA
"175","basement","basement",189,0,84,2685,1,NA
"176","rents","rent",190,0,11,120,1,181
"178","rental","rental",194,0,12,158,1,NA
"179","sites","site",195,0,14,427,1,NA
"181","roof","roof",198,0,59,1993,1,NA
"183","crown","crown",200,0,12,380,1,NA
"184","doors","door",201,0,67,2310,1,NA
"185","fix","fix",202,0,2,23,1,NA
"188","refinished","refinish",207,0,31,743,1,NA
"189","hrdwds","hrdwd",208,0,6,134,1,101
"190","french","french",209,0,41,1259,1,NA
"192","landscaping","landscap",212,0,55,1638,1,NA
"193","near","near",213,0,24,643,1,NA
"196","neighborhood","neighborhood",220,0,71,1904,1,NA
"199","oak","oak",223,0,34,909,1,NA
"200","carpet","carpet",224,0,32,1011,1,NA
"201","area","area",225,0,96,3141,1,NA
"202","gas","ga",226,0,92,2830,1,NA
"205","garden","garden",229,0,95,2818,1,NA
"206","views","view",230,1,212,5654,1,NA
"207","city","citi",231,0,49,1496,1,NA
"208","mt","mt",232,0,19,615,1,NA
"209","rainier","rainier",233,0,27,513,1,NA
"211","separate","separ",235,0,36,887,1,NA
"212","daylight","daylight",236,0,24,617,1,NA
"213","income","incom",238,0,7,114,1,NA
"214","potential","potenti",239,0,48,1021,1,NA
"215","car","car",240,0,112,3070,1,NA
"216","garage","garag",241,0,149,4722,1,NA
"217","story","stori",243,0,20,608,1,NA
"218","house","hous",244,0,36,1323,1,NA
"219","main","main",246,0,144,4204,1,NA
"220","level","level",247,0,224,5816,1,NA
"222","eating","eat",249,0,45,1572,1,NA
"223","slider","slider",250,0,11,209,1,NA
"224","covered","cover",251,0,42,1028,1,NA
"226","boeing","boe",253,0,4,31,1,NA
"231","two","two",258,0,73,2149,1,NA
"232","unfinished","unfinish",259,0,25,585,1,NA
"234","fruit","fruit",261,0,12,366,1,NA
"235","trees","tree",262,0,35,1027,1,NA
"236","carport","carport",263,0,15,321,1,NA
"237","value","valu",264,0,9,203,1,NA
"238","land","land",265,0,6,113,1,NA
"239","freeways","freewai",266,0,17,377,1,NA
"242","end","end",269,0,25,740,1,NA
"243","setting","set",270,0,35,845,1,NA
"245","minutes","minut",272,0,40,955,1,NA
"248","seattle","seattl",275,0,98,2082,1,NA
"249","blend","blend",276,0,10,255,1,NA
"250","quality","qualiti",277,0,22,508,1,NA
"251","design","design",278,0,56,1473,1,NA
"253","ceilings","ceil",281,0,102,3485,1,NA
"254","maple","mapl",282,0,14,520,1,NA
"255","granite","granit",283,0,61,1770,1,NA
"256","finishes","finish",284,0,78,2536,1,NA
"257","built","built",285,0,68,2493,1,NA
"258","luxurious","luxuri",286,0,18,365,1,NA
"259","owner","owner",287,0,21,568,1,NA
"260","vaulted","vault",288,0,29,844,1,NA
"262","frplc","frplc",290,0,9,201,1,89
"266","patio","patio",294,0,81,2548,1,NA
"268","maintenance","mainten",296,0,9,241,1,NA
"269","hardi","hardi",297,0,3,39,1,101
"272","commutes","commut",300,0,30,538,1,NA
"274","brick","brick",302,0,32,875,1,NA
"275","unobstructed","unobstruct",303,0,5,71,1,NA
"276","lake","lake",304,1,85,2082,1,NA
"277","washington","washington",305,0,29,557,1,NA
"278","island","island",307,0,19,477,1,NA
"279","charm","charm",309,0,80,2793,1,NA
"281","hard","hard",312,0,6,112,1,NA
"282","wood","wood",313,0,80,1935,1,NA
"285","apartment","apart",316,0,6,113,1,NA
"289","cozy","cozi",320,0,30,715,1,NA
"290","laundry","laundri",321,0,47,1437,1,NA
"291","school","school",322,0,42,1119,1,NA
"295","panoramic","panoram",326,0,9,152,1,NA
"296","mountains","mountain",327,0,36,956,1,NA
"298","counter","counter",329,0,58,1967,1,NA
"300","ss","ss",331,0,20,548,1,344
"305","craftsman","craftsman",337,0,57,1916,1,NA
"308","plan","plan",341,0,70,1968,1,81
"310","gorgeous","gorgeou",343,0,42,1059,1,NA
"312","beams","beam",345,0,17,352,1,NA
"314","leaded","lead",347,0,52,1349,1,NA
"315","gourmet","gourmet",348,0,23,508,1,NA
"316","kit","kit",349,0,19,350,1,51
"317","drs","dr",350,0,10,231,1,188
"318","entertaining","entertain",351,0,108,3036,1,NA
"321","mstr","mstr",354,0,6,149,1,30
"323","media","media",356,0,26,755,1,NA
"324","work","work",357,0,19,692,1,NA
"328","mtn","mtn",361,0,9,215,1,NA
"329","vistas","vista",362,0,5,99,1,NA
"330","bungalow","bungalow",363,0,24,770,1,NA
"331","heart","heart",364,0,29,835,1,NA
"333","key","kei",366,0,6,177,1,1517
"334","stainless","stainless",367,0,47,1485,1,NA
"335","clawfoot","clawfoot",368,0,4,57,1,NA
"337","rec","rec",370,0,43,1246,1,NA
"338","stone","stone",371,0,15,436,1,NA
"339","block","block",372,0,54,1451,1,NA
"340","pergola","pergola",373,0,2,32,1,NA
"341","exterior","exterior",375,0,22,569,1,NA
"343","centrally","central",377,0,15,317,1,NA
"345","downtown","downtown",379,0,54,1456,1,NA
"346","ravenna","ravenna",380,0,9,214,1,NA
"347","sf","sf",382,0,11,228,1,670
"348","bathroom","bathroom",383,0,48,1625,1,NA
"353","bed","bed",391,0,53,1492,1,82
"354","stairs","stair",392,0,6,138,1,NA
"361","pets","pet",399,0,6,91,1,NA
"364","fresco","fresco",404,0,4,53,1,NA
"366","restaurants","restaur",406,0,50,1350,1,NA
"367","village","villag",407,0,22,569,1,NA
"368","u","u",408,0,9,269,1,380
"369","university","univers",410,0,7,142,1,NA
"370","children","children",411,0,7,129,1,NA
"373","walk","walk",414,1,116,3351,1,NA
"374","alaska","alaska",415,0,7,115,1,NA
"375","st","st",416,0,7,170,1,115
"377","studs","stud",418,0,8,141,1,NA
"378","slab","slab",420,0,18,484,1,NA
"379","glass","glass",421,0,34,1041,1,NA
"382","renovated","renov",424,0,19,544,1,NA
"385","modern","modern",427,0,62,1508,1,NA
"387","guest","guest",429,0,30,838,1,NA
"389","upgrades","upgrad",432,0,22,587,1,NA
"393","vinyl","vinyl",436,0,12,347,1,NA
"394","copper","copper",437,0,11,266,1,NA
"395","interior","interior",439,0,28,835,1,NA
"398","genesee","genese",443,0,5,98,1,NA
"401","rambler","rambler",446,0,18,545,1,NA
"402","peek","peek",447,0,8,177,1,NA
"403","sound","sound",448,0,50,1251,1,NA
"404","corner","corner",449,0,38,1055,1,NA
"405","burning","burn",450,0,34,688,1,NA
"407","gutters","gutter",452,0,8,136,1,NA
"409","boat","boat",455,0,10,194,1,NA
"410","sport","sport",456,0,5,99,1,NA
"411","court","court",457,0,8,134,1,NA
"412","schmitz","schmitz",458,0,4,64,1,NA
"413","elementary","elementari",459,0,15,227,1,NA
"417","holiday","holidai",465,0,3,35,1,NA
"419","south","south",467,0,17,406,1,NA
"428","4th","4th",478,0,17,486,1,NA
"429","stove","stove",479,0,18,381,1,NA
"432","used","us",483,0,21,525,1,NA
"433","single","singl",484,0,8,182,1,NA
"434","close","close",485,0,78,1990,1,NA
"435","farm","farm",488,0,4,76,1,NA
"436","builder","builder",489,0,7,141,1,NA
"437","dream","dream",490,0,19,445,1,NA
"438","legal","legal",491,0,5,65,1,NA
"439","tax","tax",492,0,3,47,1,NA
"442","square","squar",496,0,12,298,1,NA
"443","feet","feet",497,0,9,157,1,NA
"444","ground","ground",498,0,11,343,1,NA
"445","territorial","territori",499,0,18,493,1,NA
"446","sunsets","sunset",500,0,22,494,1,NA
"447","lincoln","lincoln",501,0,9,229,1,NA
"448","southern","southern",502,0,5,125,1,NA
"450","rehab","rehab",504,0,4,37,1,NA
"453","sale","sale",509,0,11,166,1,NA
"455","urban","urban",511,0,18,387,1,NA
"456","retreat","retreat",512,0,12,327,1,NA
"460","stylish","stylish",517,0,12,282,1,NA
"461","quartz","quartz",518,0,25,401,1,NA
"464","west","west",521,0,45,958,1,NA
"465","facing","face",522,0,26,646,1,NA
"468","recreation","recreat",525,0,6,164,1,NA
"469","clean","clean",526,0,10,285,1,NA
"474","showing","show",531,0,7,164,1,NA
"475","nestled","nestl",532,0,15,302,1,NA
"477","road","road",534,0,7,42,1,NA
"481","century","centuri",538,0,40,1263,1,NA
"483","privacy","privaci",540,0,26,663,1,NA
"484","slate","slate",541,0,10,260,1,NA
"485","circular","circular",542,0,12,317,1,NA
"486","sized","size",543,0,42,1271,1,NA
"487","own","own",544,0,27,695,1,NA
"488","nw","nw",545,0,13,260,1,1202
"489","contemporary","contemporari",546,0,25,577,1,NA
"490","blks","blk",547,0,6,103,1,349
"491","hdwds","hdwd",548,0,11,246,1,101
"492","flr","flr",550,0,26,860,1,126
"493","liv","liv",551,0,14,202,1,46
"494","din","din",552,0,9,195,1,98
"495","rm","rm",553,0,87,2235,1,35
"496","wet","wet",554,0,8,207,1,NA
"497","bar","bar",555,0,25,718,1,NA
"498","fpl","fpl",556,0,4,41,1,89
"500","bth","bth",558,0,20,519,1,83
"501","closet","closet",559,0,68,1709,1,NA
"502","utility","util",560,0,21,672,1,NA
"507","elevator","elev",565,0,5,73,1,NA
"510","secluded","seclud",569,0,8,185,1,NA
"511","ferry","ferri",570,0,7,117,1,NA
"512","pool","pool",572,0,8,254,1,NA
"516","heat","heat",579,0,43,1279,1,NA
"517","pump","pump",580,0,9,141,1,NA
"521","cedar","cedar",586,0,11,261,1,NA
"525","north","north",592,0,18,400,1,NA
"526","degrees","degre",596,0,3,52,1,NA
"527","puget","puget",597,0,21,395,1,NA
"528","olympic","olymp",598,0,25,649,1,NA
"532","day","dai",602,0,13,387,1,NA
"533","gatewood","gatewood",603,0,5,71,1,NA
"537","estate","estat",608,0,7,173,1,NA
"538","investors","investor",609,0,5,77,1,NA
"541","buyers","buyer",612,0,13,307,1,NA
"547","fixer","fixer",619,0,8,125,1,NA
"549","sold","sold",621,0,7,175,1,NA
"550","priced","price",622,0,10,279,1,NA
"551","shared","share",624,0,6,129,1,NA
"552","driveway","drivewai",625,0,14,269,1,NA
"553","spot","spot",626,0,7,172,1,NA
"555","arbor","arbor",630,0,11,194,1,NA
"556","heights","height",631,0,20,606,1,NA
"557","sq","sq",633,0,28,669,1,670
"561","bbq","bbq",638,0,20,424,1,NA
"563","secure","secur",641,0,6,160,1,NA
"564","gleaming","gleam",642,0,26,607,1,NA
"565","reclaimed","reclaim",643,0,3,34,1,NA
"569","nook","nook",647,0,24,734,1,NA
"571","massive","massiv",649,0,6,105,1,NA
"574","green","green",652,0,32,892,1,NA
"575","summer","summer",653,0,28,464,1,NA
"577","furnace","furnac",655,0,35,1144,1,NA
"578","water","water",656,0,31,977,1,NA
"579","heater","heater",657,0,15,453,1,NA
"580","solar","solar",658,0,6,55,1,NA
"581","tv","tv",660,0,4,81,1,NA
"582","craft","craft",661,0,8,174,1,NA
"585","vanity","vaniti",665,0,8,131,1,NA
"586","adjacent","adjac",666,0,14,293,1,NA
"587","galley","gallei",667,0,4,35,1,NA
"588","breakfast","breakfast",668,0,17,475,1,NA
"589","table","tabl",669,0,6,101,1,NA
"590","steel","steel",670,0,23,683,1,344
"592","screened","screen",673,0,4,56,1,NA
"593","plantings","plant",674,0,16,340,1,NA
"594","converted","convert",675,0,7,138,1,NA
"597","spa","spa",678,0,17,267,1,NA
"598","era","era",680,0,6,136,1,NA
"601","craftsmanship","craftsmanship",683,0,8,116,1,NA
"603","year","year",685,0,35,804,1,NA
"608","exposed","expos",690,0,4,117,1,NA
"609","colors","color",691,0,13,365,1,NA
"610","cooking","cook",692,0,18,495,1,NA
"611","alley","allei",693,0,35,1134,1,NA
"612","shrubs","shrub",694,0,2,29,1,NA
"613","flowers","flower",695,0,6,128,1,NA
"614","friendly","friendli",696,0,8,171,1,NA
"617","fauntleroy","fauntleroi",699,0,5,92,1,NA
"622","2baths","2bath",708,0,3,25,1,358
"624","fp","fp",710,0,9,290,1,89
"625","comfortable","comfort",711,0,23,442,1,NA
"627","den","den",713,0,34,885,1,NA
"628","attached","attach",714,0,44,1077,1,NA
"632","3bds","3bd",722,0,4,38,1,82
"633","concept","concept",724,0,17,320,1,81
"634","countertops","countertop",725,0,16,457,1,NA
"635","espresso","espresso",726,0,4,57,1,NA
"636","cabinets","cabinet",727,0,40,1367,1,NA
"638","trex","trex",730,0,4,85,1,NA
"640","hobby","hobbi",732,0,6,129,1,NA
"641","shed","shed",734,0,18,439,1,NA
"642","centers","center",735,0,14,372,1,NA
"643","ba","ba",736,0,11,244,1,358
"644","season","season",737,0,4,66,1,NA
"646","airy","airi",740,0,7,149,1,NA
"647","cabinetry","cabinetri",741,0,11,375,1,NA
"648","overlooking","overlook",743,0,29,764,1,NA
"651","sqft","sqft",747,0,10,187,1,NA
"652","gar","gar",749,0,10,227,1,222
"653","gated","gate",750,0,8,172,1,NA
"654","drive","drive",751,0,10,180,1,NA
"656","miles","mile",755,0,7,113,1,NA
"658","bustling","bustl",757,0,4,52,1,NA
"659","alki","alki",758,0,9,248,1,NA
"660","beach","beach",759,0,44,933,1,NA
"663","midcentury","midcenturi",762,0,3,28,1,NA
"665","bamboo","bamboo",764,0,10,244,1,NA
"666","stained","stain",766,0,6,128,1,NA
"669","sweeping","sweep",771,0,15,290,1,NA
"670","elliott","elliott",773,0,4,62,1,NA
"671","bay","bai",774,0,13,368,1,NA
"673","cute","cute",781,0,11,297,1,NA
"676","future","futur",785,0,14,258,1,NA
"679","distance","distanc",790,0,18,450,1,NA
"680","br","br",791,0,36,843,1,82
"684","sewer","sewer",795,0,12,266,1,NA
"686","convenience","conveni",797,0,30,1006,1,NA
"687","townhouse","townhous",798,0,3,32,1,NA
"696","balcony","balconi",807,0,9,216,1,NA
"697","vac","vac",808,0,2,27,1,1098
"698","lawn","lawn",809,0,11,178,1,NA
"700","lovingly","lovingli",811,0,17,309,1,NA
"702","admiral","admir",813,0,10,239,1,NA
"703","way","wai",814,0,9,193,1,NA
"705","soak","soak",816,0,9,235,1,NA
"707","thumb","thumb",818,0,2,25,1,NA
"708","rose","rose",819,0,4,47,1,NA
"709","bushes","bush",820,0,3,27,1,NA
"711","expansive","expans",824,0,32,734,1,NA
"712","tranquil","tranquil",825,0,13,232,1,NA
"713","sanctuary","sanctuari",826,0,9,103,1,NA
"714","host","host",829,0,8,97,1,NA
"715","party","parti",830,0,13,224,1,NA
"717","stores","store",832,0,8,147,1,NA
"722","smart","smart",839,0,5,107,1,NA
"728","wiring","wire",845,0,20,482,1,NA
"729","insulation","insul",846,0,13,273,1,NA
"730","hydronic","hydron",847,0,2,31,1,NA
"731","boiler","boiler",848,0,3,30,1,NA
"732","rv","rv",849,0,8,230,1,NA
"739","arched","arch",858,0,9,198,1,NA
"740","doorways","doorwai",859,0,5,100,1,188
"742","elegantly","elegantli",861,0,3,41,1,NA
"743","cherry","cherri",862,0,13,394,1,NA
"746","wireless","wireless",867,0,3,27,1,NA
"747","architecturally","architectur",868,0,14,308,1,NA
"749","cool","cool",871,0,14,245,1,NA
"751","porch","porch",873,0,38,1020,1,NA
"752","rare","rare",874,0,26,596,1,NA
"754","custom","custom",876,0,44,1404,1,NA
"757","nursery","nurseri",879,0,8,86,1,NA
"760","lvg","lvg",884,0,4,26,1,46
"766","appeal","appeal",890,0,9,235,1,NA
"767","outside","outsid",893,0,14,356,1,NA
"768","winter","winter",895,0,4,89,1,NA
"771","reading","read",899,0,4,86,1,NA
"777","meals","meal",914,0,3,42,1,NA
"780","footage","footag",917,0,4,63,1,NA
"783","paved","pave",923,0,5,116,1,NA
"785","town","town",927,0,5,92,1,NA
"788","usable","usabl",931,0,3,32,1,NA
"789","farmhouse","farmhous",933,0,7,154,1,NA
"790","vintage","vintag",934,0,14,436,1,NA
"791","tall","tall",935,0,9,201,1,NA
"793","equity","equiti",937,0,5,91,1,NA
"794","cafes","cafe",938,0,18,318,1,NA
"796","little","littl",940,0,7,171,1,NA
"798","cork","cork",942,0,5,70,1,NA
"799","chic","chic",943,0,4,76,1,NA
"800","accents","accent",944,0,7,187,1,NA
"801","outlook","outlook",945,0,4,85,1,NA
"806","amenities","amen",951,0,22,541,1,NA
"807","shaker","shaker",952,0,4,58,1,NA
"808","multi","multi",953,0,6,143,1,NA
"809","1940s","1940",955,0,5,117,1,NA
"810","greenery","greeneri",956,0,3,51,1,NA
"811","recessed","recess",957,0,6,84,1,NA
"815","creek","creek",961,0,9,92,1,NA
"816","cape","cape",962,0,17,441,1,NA
"819","cared","care",965,0,12,337,1,NA
"820","free","free",968,0,7,84,1,NA
"822","organic","organ",971,0,4,110,1,NA
"823","veggie","veggi",972,0,3,48,1,958
"824","refurbished","refurbish",973,0,2,28,1,NA
"825","worlds","world",974,0,15,394,1,NA
"827","nights","night",976,0,7,108,1,NA
"828","drop","drop",977,0,3,41,1,NA
"830","barn","barn",979,0,3,33,1,NA
"831","kitchenette","kitchenett",980,0,6,87,1,NA
"833","morgan","morgan",982,0,4,82,1,NA
"834","vibrant","vibrant",983,0,9,151,1,NA
"835","roosevelt","roosevelt",984,0,3,47,1,NA
"836","bedrms","bedrm",985,0,8,246,1,82
"837","efficiency","effici",987,0,17,518,1,NA
"838","uw","uw",988,0,17,397,1,NA
"842","desirable","desir",994,0,19,687,1,NA
"843","wallingford","wallingford",995,0,12,230,1,NA
"844","community","commun",996,0,19,415,1,NA
"846","restored","restor",998,0,13,355,1,NA
"847","white","white",1000,0,14,264,1,NA
"848","hw","hw",1001,0,3,43,1,101
"849","antique","antiqu",1002,0,2,28,1,NA
"854","loft","loft",1007,0,9,252,1,NA
"858","tankless","tankless",1011,0,6,103,1,NA
"859","pkg","pkg",1012,0,5,93,1,NA
"860","colonial","coloni",1013,0,7,161,1,NA
"866","marble","marbl",1020,0,13,369,1,NA
"870","phinney","phinnei",1027,0,19,356,1,NA
"872","flooded","flood",1029,0,6,173,1,NA
"874","quaint","quaint",1031,0,6,112,1,NA
"875","country","countri",1032,0,6,157,1,NA
"876","bd","bd",1033,0,9,149,1,82
"877","woodland","woodland",1034,0,5,76,1,NA
"878","coffee","coffe",1035,0,20,415,1,NA
"879","eateries","eateri",1036,0,9,178,1,NA
"885","imagination","imagin",1043,0,10,191,1,NA
"886","madrona","madrona",1044,0,11,148,1,NA
"891","millwork","millwork",1050,0,16,271,1,NA
"894","livability","livabl",1054,0,5,90,1,NA
"895","walkability","walkabl",1055,0,9,194,1,NA
"898","cascade","cascad",1058,0,16,451,1,NA
"899","commercial","commerci",1059,0,3,52,1,NA
"900","district","district",1060,0,8,158,1,NA
"905","peace","peac",1074,0,15,302,1,NA
"908","ease","eas",1080,0,3,52,1,NA
"912","highlights","highlight",1085,0,5,119,1,NA
"913","batchelder","batcheld",1086,0,3,65,1,NA
"915","aesthetics","aesthet",1091,0,3,38,1,NA
"917","verdant","verdant",1095,0,4,52,1,NA
"918","fun","fun",1097,0,11,263,1,NA
"919","mahogany","mahogani",1098,0,9,214,1,NA
"920","woodwork","woodwork",1099,0,10,168,1,NA
"924","permitted","permit",1104,0,7,53,1,NA
"928","variety","varieti",1111,0,3,31,1,NA
"929","vegetables","veget",1112,0,4,85,1,NA
"930","attic","attic",1113,0,9,223,1,NA
"931","transit","transit",1114,0,17,308,1,NA
"932","public","public",1115,0,10,129,1,NA
"933","paths","path",1116,0,4,77,1,NA
"934","carkeek","carkeek",1117,0,5,117,1,NA
"935","fire","fire",1119,0,12,204,1,89
"936","workshop","workshop",1122,0,11,309,1,NA
"937","outbuildings","outbuild",1123,0,10,95,1,NA
"938","appls","appl",1124,0,13,256,1,91
"939","mantled","mantl",1125,0,6,124,1,NA
"940","frpl","frpl",1126,0,7,176,1,89
"941","california","california",1127,0,4,67,1,NA
"946","dwntwn","dwntwn",1135,0,3,31,1,355
"947","greenlake","greenlak",1136,0,10,243,1,NA
"949","pantry","pantri",1139,0,16,388,1,NA
"950","ballard","ballard",1140,0,33,819,1,NA
"954","barbecue","barbecu",1145,0,5,73,1,579
"956","grape","grape",1148,0,3,40,1,NA
"960","bosch","bosch",1153,0,3,70,1,NA
"961","ge","ge",1154,0,5,37,1,NA
"962","refrigerator","refriger",1157,0,4,108,1,NA
"963","european","european",1158,0,4,49,1,NA
"964","professionally","profession",1163,0,12,313,1,NA
"965","rocking","rock",1166,0,8,228,1,NA
"966","chair","chair",1167,0,8,191,1,NA
"968","bookcases","bookcas",1169,0,6,88,1,NA
"969","playroom","playroom",1170,0,4,51,1,NA
"970","barbeque","barbequ",1171,0,3,31,1,579
"971","chef","chef",1172,0,23,603,1,NA
"972","air","air",1174,0,13,308,1,NA
"974","morning","morn",1176,0,12,156,1,NA
"976","tudor","tudor",1179,0,4,47,1,NA
"978","stucco","stucco",1182,0,6,229,1,NA
"982","inspection","inspect",1187,0,4,30,1,NA
"984","vibe","vibe",1189,0,8,195,1,NA
"986","library","librari",1193,0,10,229,1,NA
"987","theater","theater",1194,0,11,258,1,NA
"988","moulding","mould",1197,0,7,118,1,NA
"989","tank","tank",1198,0,3,48,1,NA
"990","trellis","trelli",1199,0,6,140,1,NA
"992","metropolitan","metropolitan",1202,0,11,317,1,NA
"993","market","market",1203,0,3,44,1,NA
"997","ironwood","ironwood",1212,0,11,229,1,NA
"1002","jacuzzi","jacuzzi",1220,0,7,182,1,NA
"1005","laminate","lamin",1224,0,5,83,1,NA
"1006","skylights","skylight",1225,0,6,97,1,NA
"1007","staircase","staircas",1226,0,20,510,1,NA
"1009","greenhouse","greenhous",1230,0,3,43,1,NA
"1010","corian","corian",1231,0,3,52,1,NA
"1012","travertine","travertin",1234,0,5,46,1,NA
"1017","recroom","recroom",1244,0,13,324,1,NA
"1019","backsplash","backsplash",1246,0,6,106,1,NA
"1024","swim","swim",1251,0,5,87,1,NA
"1025","tennis","tenni",1252,0,6,76,1,NA
"1026","elem","elem",1253,0,7,87,1,424
"1027","zoning","zone",1257,0,4,66,1,NA
"1028","fremont","fremont",1258,0,10,154,1,NA
"1029","selling","sell",1260,0,11,190,1,NA
"1030","property","properti",1261,0,5,93,1,NA
"1031","tulip","tulip",1267,0,2,40,1,NA
"1034","cottage","cottag",1271,0,5,71,1,NA
"1037","whittier","whittier",1277,0,6,118,1,NA
"1040","walkscore","walkscor",1281,0,6,60,1,NA
"1049","gaming","game",1297,0,3,40,1,NA
"1050","sidewalks","sidewalk",1299,0,5,94,1,NA
"1051","meadowbrook","meadowbrook",1300,0,4,53,1,NA
"1052","4br","4br",1302,0,5,92,1,82
"1053","sink","sink",1304,0,4,30,1,NA
"1056","business","busi",1309,0,6,128,1,NA
"1060","sauna","sauna",1315,0,4,29,1,NA
"1061","vacuum","vacuum",1316,0,5,89,1,NA
"1064","2ba","2ba",1319,0,11,156,1,358
"1065","route","rout",1321,0,3,42,1,NA
"1066","kitch","kitch",1322,0,5,70,1,51
"1067","westerly","westerli",1323,0,5,132,1,NA
"1068","energy","energi",1324,0,4,84,1,NA
"1071","culinary","culinari",1328,0,9,108,1,NA
"1072","5th","5th",1330,0,3,26,1,NA
"1079","solarium","solarium",1343,0,7,177,1,NA
"1081","terrace","terrac",1345,0,5,53,1,NA
"1083","manteled","mantel",1348,0,17,468,1,NA
"1084","framing","frame",1349,0,4,54,1,NA
"1085","retro","retro",1350,0,11,196,1,NA
"1088","pine","pine",1356,0,2,39,1,NA
